csrfmiddlewaretoken,Table,name,d_type,Updated_at
<<<<<<< HEAD,,,,
5V991OMO3Nyk5hEhSRTrjmGAOUeeQqZhy6KaubUkrgm7km5b8FMnaGrSHc6QtlBT,db,name1,CHARACTER,2021-08-02 14:13:25
JaxtSVjKsonGs2FUcIhT9Ar7JsXXEBeIcl8ulirgQRbtH76OswaP0UcpCKPzhwQk,db2,name1,CHARACTER,2021-08-02 14:13:09
,db2,name2,VARCHAR,2021-08-02 14:13:09
=======,,,,
5V991OMO3Nyk5hEhSRTrjmGAOUeeQqZhy6KaubUkrgm7km5b8FMnaGrSHc6QtlBT,db,name1,CHARACTER,2021-08-03 18:23:41
JaxtSVjKsonGs2FUcIhT9Ar7JsXXEBeIcl8ulirgQRbtH76OswaP0UcpCKPzhwQk,db2,name1,CHARACTER,2021-08-03 19:38:23
,db2,name2,VARCHAR,2021-08-03 19:38:23
>>>>>>> 6287eb2390ef40487e45c6665212d2ab5848cf17,,,,
